name,area_km2,n_total,n_hospital,n_clinic,n_primary_care,n_pharmacy,n_laboratory,n_dental,n_mental_health,density_per_km2,n_access_grid,mean_nearest_health_m,median_nearest_health_m,p90_nearest_health_m,mean_nearest_hospital_m,median_nearest_hospital_m,p90_nearest_hospital_m,mean_nearest_primary_care_m,median_nearest_primary_care_m,p90_nearest_primary_care_m
Alhué,843.72,7,0,0,6,0,0,0,0,0.0083,842,6635,5980,12478,39772,39228,50131,6865,6202,12721
Buin,217.49,31,1,1,13,6,0,1,0,0.1425,216,2228,2107,3893,6728,6560,10933,2256,2123,3893
Calera de Tango,73.05,10,0,2,4,4,0,0,0,0.1369,73,1756,1653,3211,7893,7944,9749,2046,1933,3244
Cerrillos,16.92,14,0,0,5,4,0,1,1,0.8274,17,537,472,856,4531,4466,5637,1021,1112,1599
Cerro Navia,11.14,34,1,2,8,16,0,6,1,3.0518,8,212,108,439,1432,1314,2407,484,427,861
Colina,971.57,48,0,2,14,20,0,5,1,0.0494,962,7871,5856,17631,24607,24102,33741,8109,6123,17631
Conchalí,10.98,30,0,0,10,11,0,6,1,2.7318,12,385,353,728,4111,4187,5381,533,510,761
Curacaví,693.8,8,1,0,4,3,0,0,0,0.0115,693,8463,8086,14989,12127,12727,18639,8577,8105,15198
El Bosque,14.26,43,0,1,12,23,0,4,1,3.016,14,349,388,531,2470,2238,3709,634,559,1031
El Monte,115.33,5,0,1,3,1,0,0,0,0.0434,114,3895,4040,6233,9311,9670,12059,3934,4040,6260
Estación Central,14.29,46,1,6,7,20,0,5,1,3.2199,15,329,345,477,1464,1385,2144,719,677,1074
Huechuraba,44.96,32,0,2,7,14,0,5,1,0.7117,44,1340,1027,2800,6366,6485,8344,1726,1589,3159
Independencia,7.28,34,4,4,6,5,0,5,1,4.6678,6,245,188,407,1291,1397,1820,550,473,934
Isla de Maipo,187.55,14,0,0,12,2,0,0,0,0.0746,183,2757,2359,5530,10583,10647,13726,2815,2393,5643
La Cisterna,10.01,39,0,5,6,20,0,6,0,3.8958,9,413,421,689,3665,3790,4471,617,742,958
La Florida,71.12,111,1,13,26,39,1,19,1,1.5607,66,2348,1093,6062,4724,3964,8702,2545,1475,6204
La Granja,10.06,25,0,1,10,8,0,5,1,2.4852,9,441,482,602,1905,1840,2596,617,617,847
La Pintana,30.53,20,0,0,13,4,1,0,1,0.655,30,900,743,1673,3209,3189,4951,942,778,1673
La Reina,23.64,39,1,4,7,15,0,4,1,1.6496,21,633,482,1491,1843,1705,2918,1012,895,1963
Lampa,450.07,18,0,1,8,4,1,3,1,0.04,449,4670,4075,9213,16822,17210,20529,4986,4263,9391
Las Condes,98.9,168,3,19,8,77,7,16,1,1.6987,101,2455,1440,6463,3561,2931,7227,3008,2246,6615
Lo Barnechea,1022.13,40,0,8,6,15,1,4,1,0.0391,1024,9923,8891,19433,20003,19929,30981,10878,9691,20499
Lo Espejo,8.19,11,0,0,8,2,0,0,1,1.3423,8,590,463,1086,5076,5206,6004,647,515,1086
Lo Prado,6.57,27,0,3,9,11,0,2,1,4.1098,6,218,114,458,2081,2036,2692,480,477,846
Macul,12.81,28,0,5,4,7,0,5,1,2.1852,13,361,281,526,2120,2258,2734,771,801,1179
Maipú,137.61,98,2,8,26,34,3,11,2,0.7122,138,2202,1528,5451,5224,4357,10429,2497,1712,5914
