name,area_km2,n_total,n_hospital,n_pharmacy,density_per_km2,n_access_grid,mean_nearest_health_m,median_nearest_health_m,p90_nearest_health_m,mean_nearest_hospital_m,median_nearest_hospital_m,p90_nearest_hospital_m
Alhué,843.72,6,1,2,0.0071,842,7125,6748,12689,11278,11704,16524
Buin,217.49,24,10,8,0.1104,216,2242,2125,3889,2997,2755,5138
Calera de Tango,73.05,9,4,4,0.1232,73,1758,1653,3216,1975,1931,3234
Cerrillos,16.92,20,5,11,1.182,17,529,472,861,700,759,1132
Cerro Navia,11.14,38,11,18,3.4108,8,219,119,450,509,334,999
Colina,971.57,51,10,26,0.0525,962,7871,5881,17604,11426,10756,21667
Conchalí,10.98,32,8,14,2.9139,12,431,353,768,699,722,1344
Curacaví,693.8,8,2,3,0.0115,693,8562,8108,15191,9339,8785,16295
El Bosque,14.26,51,10,28,3.5771,14,361,429,531,647,620,981
El Monte,115.33,5,2,1,0.0434,114,3910,4039,6265,5715,5961,9202
Estación Central,14.29,46,14,25,3.2199,15,388,345,585,521,404,915
Huechuraba,44.96,35,6,21,0.7784,44,1349,1066,2803,1651,1526,2895
Independencia,7.28,42,15,14,5.7661,6,246,188,407,487,444,784
Isla de Maipo,187.55,12,2,2,0.064,183,3026,2568,6180,5115,4632,9362
La Cisterna,10.01,50,11,28,4.9946,9,462,426,760,614,740,818
La Florida,71.12,124,29,64,1.7435,66,2368,1138,6138,3126,2638,6895
La Granja,10.06,24,5,8,2.3858,9,444,491,604,638,673,760
La Pintana,30.53,15,8,4,0.4913,30,919,752,1672,1032,853,1672
La Reina,23.64,55,16,27,2.3264,21,701,482,1761,1214,815,2498
Lampa,450.07,19,7,6,0.0422,449,4705,4134,9200,4997,4544,9200
Las Condes,98.9,185,31,118,1.8705,101,2483,1453,6463,2920,1914,6906
Lo Barnechea,1022.13,36,10,19,0.0352,1024,10534,9452,20185,17192,17600,27883
Lo Espejo,8.19,9,6,2,1.0983,8,596,463,1084,642,524,1084
Lo Prado,6.57,25,9,11,3.8054,6,222,120,468,443,479,737
Macul,12.81,28,11,10,2.1852,13,370,301,561,494,536,577
Maipú,137.61,111,34,51,0.8066,138,2218,1528,5446,3350,2194,8175
María Pinto,394.62,6,2,1,0.0152,388,4611,3962,8359,7387,6399,13541
Melipilla,1343.13,38,10,13,0.0283,1346,6926,6679,12372,9425,9395,15271
Padre Hurtado,81.22,7,3,2,0.0862,80,3494,3242,6519,3992,3564,7415
Paine,678.14,18,9,3,0.0265,678,4741,3983,9137,6278,5802,11130
Pedro Aguirre Cerda,8.64,21,11,9,2.4315,8,396,365,556,423,378,608
Peñaflor,69.32,15,5,3,0.2164,68,1866,1674,3637,2263,2217,3665
Peñalolén,53.62,55,19,26,1.0257,50,2010,1053,4946,2367,1617,5724
Pirque,444.7,15,3,5,0.0337,444,6322,5342,13423,8354,7560,15594
Providencia,14.43,201,60,100,13.9265,12,294,230,592,355,337,601
Pudahuel,197.45,64,15,26,0.3241,193,3382,2754,7392,4345,3942,8214
Puente Alto,88.13,124,34,56,1.407,88,1173,775,2953,1655,1089,3903
Quilicura,56.99,101,21,50,1.7722,56,1010,864,2079,1247,1012,2373
Quinta Normal,11.83,27,6,12,2.2819,9,364,320,587,611,677,795
Recoleta,15.85,51,10,26,3.2175,15,426,431,713,618,561,939
Renca,23.75,24,4,12,1.0107,22,632,566,1032,998,926,1466
San Bernardo,153.14,78,21,35,0.5093,153,1796,1825,3018,2304,2286,4124
San Joaquín,9.94,19,9,7,1.9119,8,341,322,594,426,415,664
San José de Maipo,4984.91,8,1,1,0.0016,4982,23430,22125,41788,37401,37280,61499
San Miguel,9.63,50,12,24,5.1929,8,258,289,416,417,351,823
San Pedro,794.84,7,2,1,0.0088,796,7475,7147,13256,9967,10151,16220
San Ramón,6.31,22,7,10,3.4878,5,261,238,357,299,254,427
Santiago,23.28,265,41,188,11.385,21,241,206,448,407,403,684
Talagante,128.01,40,10,14,0.3125,129,2451,2450,4232,3331,3440,5117
Tiltil,654.87,8,4,1,0.0122,656,4903,4636,8105,8433,7276,16556
Vitacura,28.29,60,14,37,2.1206,29,756,446,1661,1120,1032,2035
Ñuñoa,16.91,120,18,82,7.0955,16,232,214,415,422,408,668
